,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
9264,23.159466513287043,23.1423906398623,23.124604871698068,23.10292025878732,23.076490670363285,23.048162220940753,23.017692774886598,22.984852655069574,22.94942886295007,22.911230290796027,22.870093179792605,22.82588625277151,22.778515151875467,22.72792594484025,22.674107546810717
9265,23.159210006606713,23.142105227377385,23.124283280463146,23.102549610244637,23.076063649949617,23.047680813642728,23.017159797985357,22.984271883635813,22.94880522884398,22.910569939810046,22.869403403083936,22.825175333853963,22.77779215923192,22.72720048947218,22.67338951854623
9266,23.15895748265808,23.141818019828406,23.123959686938292,23.1021787351566,23.075637031430233,23.047200039098414,23.01662767461238,22.98369222328114,22.94818297590598,22.909911225545727,22.868715484972654,22.82446644924829,22.777071322421023,22.726477252412053,22.672673709700632
9267,23.158711681841396,23.14153111277841,23.12363487852582,23.101807452901653,23.07521072431058,23.046719887705876,23.016096410877424,22.983113676583628,22.947562101022015,22.90925414058796,22.86802941518704,22.823759586843096,22.77635262822247,22.725756219907623,22.67196010647757
9268,23.158468671634978,23.141245459023708,23.123309642828644,23.10143580136298,23.07478465547524,23.04624033906481,23.015566008290648,22.982536245321285,22.946942601288242,22.90859867782757,22.867345183685416,22.823054734694438,22.775636063547495,22.72503737831761,22.671248695180907
9269,23.158227860780983,23.14096100683679,23.122984495541857,23.101063929096142,23.074358791823897,23.045761370395496,23.015036464048478,22.981959929966195,22.94632447379172,22.907944830409008,22.86666278065462,22.82235188103084,22.77492161544245,22.72432071411413,22.670539462216993
9270,23.15799085492904,23.140677996063175,23.12265974067992,23.100692009306442,23.073933138241046,23.045282963928173,23.014507772602713,22.981384729494494,22.945707715396225,22.907292591657324,22.865982196497555,22.82165101425602,22.774209271091877,22.723606213884864,22.66983239409751
9271,23.157754771267378,23.140396421266303,23.12233559379837,23.100320205035985,23.073507726239598,23.044805110677373,23.013979927676814,22.98081064156179,22.945092322591165,22.906641954994086,22.865303421811632,22.820952122947745,22.77349901782162,22.722893864336072,22.669127477441634
9272,23.157521809953778,23.14011623178942,23.122012183707625,23.099948658798894,23.073082603036994,23.044327811128994,23.013452924007595,22.98023766294125,22.944478291437576,22.905992913861496,22.864626447359456,22.820255195853008,22.772790843100267,22.722183652295087,22.668424698978754
9273,23.157289158519006,23.139837347191815,23.12168958279426,23.09957748781568,23.0726578232198,23.043851074172437,23.01292675850243,22.979665790065212,22.943865617611777,22.905345461667594,22.863951264037155,22.819560221879783,22.77208473453959,22.721475564712478,22.66772404555053
9274,23.15705696844651,23.13955936146749,23.121367778937156,23.099206780000088,23.072233442394122,23.043374915233926,23.012401430798548,22.97909501954041,22.943254296522866,22.904699591760675,22.863277862845393,22.81886719008554,22.771380679893127,22.720769588663813,22.667025504113894
9275,23.156827437043148,23.139282431069205,23.121046748654976,23.098836595176806,23.0718095125452,23.042899354144424,23.01187694333464,22.978525348557525,22.94264432346995,22.904055297433672,22.862606234866576,22.818176089665656,22.7706786670538,22.720065711350856,22.666329061742317
9276,23.156597934885838,23.139006561688973,23.12072651803146,23.098466979122122,23.07138608012582,23.042424413170863,23.01135330108218,22.97795677516126,22.9420356938071,22.903412571953538,22.861936371251772,22.817486909941465,22.76997868404976,22.719363920102182,22.665634705627895
9277,23.156370945390222,23.13873174176871,23.120407109006408,23.098097972779613,23.070963186670667,23.041950115585678,23.010830511100266,22.977389298384992,22.941428403091777,22.90277140860644,22.86126826321714,22.816799640351007,22.76928071904075,22.718664202372906,22.66494242308255
9278,23.15614372569513,23.138457934218536,23.120088534132037,23.097729611934597,23.07054086979298,23.041476484825807,23.010308582059793,22.976822918275104,22.940822447202606,22.902131800751476,22.86060190204921,22.816114270442313,22.7685847603135,22.717966545743877,22.664252201538545
9279,23.15591653806672,23.138184763880588,23.11977074661445,23.097361921380923,23.07011916312348,23.041003543962404,23.009787523814907,22.976257635842273,22.940217822420948,22.901493741874503,22.859937279117275,22.815430789869765,22.76789079627781,22.717270937920773,22.66356402854899
9280,23.15569171764122,23.13791242822856,23.1194537036352,23.09699491265326,23.069698095433466,23.040531315206465,23.00926734702381,22.975693452968073,22.9396145254795,22.900857225636628,22.85927438589033,22.814749188394558,22.767198815464155,22.716577366732622,22.662877891787844
9281,23.15546662332224,23.13764096452519,23.11913742239193,23.096628594940455,23.069277690788113,23.040059819461646,23.008748062803818,22.97513037228589,22.939012553581392,22.900222245914676,22.85861321395612,22.814069455887193,22.7665088065213,22.71588582013095,22.662193779049346
9282,23.15524149885863,23.137370044082047,23.118821870425847,23.096262976321157,23.06885796969692,23.039589076102743,23.008229682427668,22.974568397046937,22.93841190439548,22.899588796831267,22.857953755040455,22.81339158233277,22.76582075821608,22.71519628618813,22.661511678247848
9283,23.1549809319269,23.137094376790117,23.118506204073242,23.095897973685794,23.068438941591182,23.03911910219324,23.007712217014216,22.974007530976905,22.937812576032627,22.89895687277533,22.85729600102553,22.812715557837407,22.765134659433613,22.714508753096936,22.66083157741707
9284,23.15472719504919,23.136812349259685,23.118188983398227,23.09553329817288,23.068020580880273,23.03864990901593,23.00719567691226,22.973447778094226,22.937214567003537,22.898326468411256,22.856639943964467,22.812041372636145,22.764450499179134,22.713823209170073,22.66015346470971
9285,23.154479970315208,23.136529023841604,23.117869970349545,23.095168590211415,23.067602812826863,23.038181496206562,23.006680070409118,22.9728891424092,22.936617876148546,22.897697578677423,22.8559855760941,22.81136901709999,22.76376826657986,22.71313964284019,22.65947732839703
9286,23.154237004543347,23.136246288503514,23.117550002791234,23.09480367643431,23.06718553980494,23.03771384888296,23.006165402039187,22.972331627442998,22.93602250251945,22.897070198769654,22.855332889841236,22.810698481743145,22.763087950888178,22.71245804266016,22.658803156868657
9287,23.15399710162285,23.135964682348686,23.11722980197254,23.094438596450573,23.06676868409278,23.03724694191925,23.005651671545365,22.97177523564517,22.935428445202774,22.896444324104152,22.854681877824135,22.810029757228733,22.762409541484658,22.7117783973041,22.658130938632723
9288,23.153761891661816,23.13568467286433,23.116909867747324,23.094073490546236,23.066352208260753,23.036780748395188,23.005138874294175,22.97121996793163,22.934835703102237,22.895819950257305,22.85403253284443,22.809362834372337,22.761733027880723,22.711100695568234,22.657460662316225
9289,23.153528021542115,23.135406335243772,23.116590547162332,23.093708528885713,23.065936112689712,23.036315246775246,23.004627002918767,22.9706658235429,22.93424427473377,22.895197072886788,22.85338484787019,22.80869770414222,22.761058399721378,22.710424926372298,22.65679231666519
9290,23.153297825091613,23.13512963522078,23.116272047018526,23.09334387545863,23.06552042518672,23.035850424607077,23.00411604936363,22.97011280026112,22.933654158086995,22.894575687645784,22.85273881600955,22.808034357656197,22.760385646786858,22.709751078760803,22.656125890545923
9291,23.153068146120006,23.134854486635618,23.115954482557072,23.092979670430566,23.06510518988972,23.035386279238992,23.003606006647317,22.969560894881056,22.93306535058622,22.89395579010693,22.852094430477962,22.807372786174312,22.75971475899229,22.709079141904112,22.655461372945467
9292,23.15283911861394,23.134580438037972,23.115637859067817,23.09261602061696,23.06469045770973,23.034922816646088,23.003096870031015,22.96901010377917,22.93247784914945,22.893337375710587,22.85145168456478,22.8067129810878,22.759045726386887,22.708409105099292,22.65479875297234
9293,23.15261313600388,23.134307655379644,23.115322159857783,23.092252999343202,23.06427627909369,23.034460049301686,23.002588637556016,22.968460423447084,22.93189165032021,22.89272043974273,22.850810571602437,22.806054933905955,22.758378539150556,22.70774095777,22.654138019857385
9294,23.152387292118192,23.134036138813258,23.115007417574304,23.091890661880484,23.063862700444304,23.03399799388916,23.002081310065307,22.967911850909502,22.931306750437273,22.89210497734473,22.850171084943554,22.80539863624233,22.75771318758973,22.707074689466424,22.653479162954
9295,23.15216430456792,23.13376586972481,23.11469365737338,23.09152905603912,23.063449763868505,23.033536669476064,23.001574890902646,22.967364383992958,22.930723145808827,22.891490983547044,22.849533217948192,22.80474407980148,22.75704966213192,22.706410289863697,22.65282217173808
9296,23.151941151144115,23.133496802093987,23.114380892397662,23.09116822231755,23.063037507726733,23.03307609631969,23.001069385481742,22.966818021460256,22.93014083286772,22.89087845332,22.84889696398085,22.80409125636851,22.75638795331963,22.70574774876053,22.652167035807736
9297,23.151718114516598,23.13322851914063,23.11406906964362,23.090808187932737,23.06262596626135,23.032616295047376,23.000564800843563,22.96627276304008,22.929559808294528,22.890267381631475,22.84826231641739,22.80344015780156,22.75572805180491,22.70508705607631,22.65151374488221
9298,23.151497749345424,23.132961232967318,23.113758139843924,23.09044896466594,23.062215168472562,23.032157285920732,23.000061145233076,22.96572860938545,22.928980069105307,22.88965776350443,22.847629268658807,22.80279077602779,22.755069948343817,22.70442820184917,22.650862288800738
9299,23.151277155102377,23.132694980350095,23.113448119257043,23.09009056109221,23.061805138206125,23.03169908819916,22.999558427692477,22.96518556198481,22.92840161270442,22.889049594069775,22.846997814149518,22.80214310304308,22.754413633792694,22.703771176232408,22.65021265752091
9300,23.151021391095867,23.132424259555933,23.11313821038516,23.089732904822824,23.061395888038476,23.031241719106788,22.99905665763123,22.964643623035556,22.92782443690794,22.888442868609843,22.846367946398004,22.801497130915095,22.75375909910497,22.70311596949216,22.649564841116785
9301,23.15077236012405,23.132147385137785,23.112826955691787,23.089375717156088,23.060987396345013,23.03078519040605,22.99855584411648,22.964102795260544,22.9272485399365,22.887837582591544,22.84573965899807,22.80085285178791,22.753106335329676,22.702462572004833,22.648918829776733
9302,23.150527431491128,23.131868991386852,23.112514036987648,23.089018635262903,23.060579591645876,23.03032950249832,22.998055994521394,22.963563081598465,22.926673920370433,22.88723373168625,22.845112945647713,22.800210257889034,22.75245533361084,22.70181097425484,22.64827461380179
9303,23.15028982729615,23.131591213787317,23.11220022657568,23.088661469017552,23.06017237666981,23.029874641175923,22.99755711275668,22.963024484708,22.92610057704951,22.886631311771737,22.844487800164472,22.799569341536994,22.751806085188775,22.701161166833117,22.64763218360332
9304,23.150055093788524,23.13131501414358,23.11188630998265,23.08830424748004,23.05976567148798,23.02942058147022,22.99705919810549,22.962487006359822,22.925528508906496,22.886030318912162,22.84386421649515,22.798930095148364,22.751158581400944,22.70051314043576,22.646991529701438
9305,23.14982268354612,23.131040274463714,23.111572791497622,23.08794711118952,23.059359436306636,23.028967296059648,22.99656224550995,22.9619506469366,22.924957714753816,22.885430749310217,22.8432421887166,22.798292511243574,22.750512813684452,22.6998668858634,22.64635264272374
9306,23.14959464626571,23.130767272633022,23.11125996373039,23.08759022488266,23.058953669430366,23.02851476266511,22.996066247140845,22.96141540524883,22.92438819307506,22.884832599238564,22.84262171102671,22.797656582450486,22.749868773577987,22.699222394020865,22.645715513403957
9307,23.149367583925425,23.130496007571082,23.11094804117687,23.08723374394907,23.05854839590421,23.02806296782927,22.99557119441687,22.960881278714567,22.923819941878776,22.884235864960544,22.842002777724872,22.797022301504114,22.74922645272318,22.698579655917058,22.64508013258086
9308,23.149144190988068,23.13022642709376,23.110637150852654,23.086877804781466,23.058143656772472,23.0276119076226,22.995077079750615,22.960348263801677,22.92325295865004,22.88364054265827,22.841385383186037,22.7963896612423,22.748585842865225,22.69793866266491,22.644446491197982
9309,23.14892111939929,23.12995844344522,23.110327361594784,23.086522519221717,23.057739500857906,23.027161586616955,22.994583897715074,22.959816356574777,22.922687240398545,22.883046628381692,22.84076952183119,22.79575865459833,22.747946935852326,22.6972994054816,22.643814580302603
