,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
11178,26.75575474177839,26.441649003235455,26.147825632581487,25.850432354720226,25.53553914871509,25.23237689786356,24.9613514974767,24.7200102512993,24.505697134817467,24.315854088171307,24.148171314449314,24.00064957869614,23.871618811870235,23.75973787864325,23.663987486550468
11179,26.761059765950904,26.44849761062028,26.155201148496815,25.85807719981608,25.54312429880997,25.239589025707346,24.968024705196058,24.726093632425773,24.51120892886229,24.32084788030602,24.15271582224534,24.00481835107007,23.875485665402948,23.76337517753916,23.667465694282328
11180,26.76671057128891,26.455036336471608,26.16244084304219,25.865617579120453,25.55063683750268,25.24676285991785,24.974685344946238,24.732180268901516,24.51673225898992,24.325856861871898,24.157276754843565,24.009003684024947,23.87936878729755,23.76702833182975,23.670959354338095
11181,26.77237919846084,26.46150109937423,26.169536700584672,25.87305105627206,25.558076443721006,25.253896596460834,24.98133127808046,24.738268481966372,24.52226606918464,24.330880467561997,24.16185384865048,24.01320547181274,23.883268145664374,23.77069734151712,23.674468478836843
11182,26.7772510304996,26.467902699734964,26.17652050251587,25.880379989810194,25.565442583399545,25.26098863817367,24.98796053484864,24.74435663608523,24.527809279490384,24.33591809223219,24.16644680822037,24.017423589423288,23.887183698697527,23.774382201821368,23.677993077293763
11183,26.782491651623502,26.47401523948531,26.183376013676934,25.887607489344873,25.57273520316602,25.26803757279947,24.99457129720554,24.750443149112016,24.53336079686642,24.340969096404024,24.171055307555548,24.02165789202661,23.891115393789164,23.778082902516644,23.681533156187356
11184,26.787686030444092,26.48007179031424,26.19009749682027,25.894731821811263,25.579954152213247,25.275042167022434,25.001161886818352,24.756526497894583,24.538919524524033,24.34603281188231,24.175678991877703,24.025908214751382,23.89506316677631,23.781799427278088,23.685088718493716
11185,26.792949481743335,26.4860569480727,26.19671370785784,25.901755549854556,25.587099196465033,25.28200130863695,25.007730752395958,24.76260522112011,24.54448436962923,24.351108547232684,24.180317479757377,24.030174372778674,23.899026941335762,23.785531753055807,23.688659763197677
11186,26.79740453707967,26.492003509490246,26.203241050869224,25.908686154582483,25.594171025404535,25.288914061838568,25.014276461810937,24.76867792050689,24.550054249522304,24.356195592937922,24.184970365479103,24.034456161716548,23.903006628532694,23.789279849491663,23.692246284792304
11187,26.80223785954138,26.49767422861271,26.20965894678949,25.915526524770996,25.601170955832174,25.29577976761982,25.020797711702073,24.774743262759387,24.555628096852786,24.361293226149996,24.189637221539613,24.03875335821533,23.90700212652382,23.793043678388926,23.695848272776402
11188,26.80703431297826,26.503302187130203,26.215957958201443,25.922274145019685,25.608099703599237,25.30259796898497,25.027293336433218,24.780799983405473,24.56120486419593,24.36640071505468,24.194317601196417,24.04306572077934,23.911013320409495,23.796823193244336,23.699465711159974
11189,26.81179702311016,26.508871141109466,26.222164842217467,25.928930684602392,25.61495753012764,25.309368263820488,25.033762293988616,24.786846889570256,24.566783528354165,24.37151732292091,24.199011041016092,24.047392990733897,23.91504008222296,23.80061833884878,23.703098577988783
11190,26.816017035383595,26.514380309065473,26.22828985169201,25.935502201341933,25.621745316261126,25.31609032068218,25.040203645175893,24.792882859253837,24.572363093983313,24.37664231185522,24.20371706339182,24.051734893312187,23.919082271046022,23.804429050959016,23.70674684489353
11191,26.820453949073112,26.519683207512344,26.2343176029313,25.941990858551094,25.628464383188486,25.322763968705544,25.046616549913324,24.79890683920337,24.577942596282696,24.38177494621391,24.208435179002095,24.056091138830993,23.923139733236212,23.80825525604189,23.71041047667336
11192,26.824982501941008,26.524931045205562,26.240242192824553,25.948395032238807,25.63511555547359,25.329389151781697,25.053000268631763,24.80491784378546,24.58352110299063,24.386914495636347,24.21316488917978,24.060461423929098,23.92721230275174,23.812096871089807,23.71408943091751
11193,26.828749621408917,26.530155367299756,26.24608723877475,25.9547168344792,25.641699371591358,25.33596583183953,25.059354149837645,24.81091495358453,24.589097715937783,24.39206023771345,24.217905688165615,24.06484543284205,23.931299801560385,23.815953803506773,23.717783657670395
11194,26.83292277203543,26.535126830117292,26.25183522732914,25.96095819537709,25.648216566536746,25.342493988590377,25.065677612901197,24.816897312028345,24.594671572049947,24.397211460312917,24.222657065227736,24.069242838692446,23.935402040118902,23.819825951059784,23.721493099143345
11195,26.837083541741492,26.540077162262264,26.25747887408386,25.967116657278893,25.65466752569222,25.348973610807604,25.071970135597212,24.822864120646614,24.600241843631466,24.40236746354367,24.227418506633057,24.073653304774894,23.939518817909743,23.8237132018931,23.725217689473993
11196,26.84134544976871,26.544989004042634,26.26304558394503,25.973194162010998,25.66105242491551,25.355404651111712,25.078231240336322,24.828814633649017,24.60580773793572,24.407527561332586,24.232189497453874,24.078076485818485,23.94364992402234,23.827615434600602,23.728957354536192
11197,26.8448296762258,26.549893423067942,26.268550465865133,25.979197619790114,25.667372274302352,25.36178710420728,25.08446048748897,24.834748152484053,24.611368496149453,24.41269108260417,24.236969523192215,24.082512029210875,23.947795137767457,23.83153251835057,23.7327120117983
11198,26.84871999435461,26.554551691129575,26.27397175038658,25.985129373087375,25.673628640395805,25.36812112732855,25.09065748862895,24.840664022793874,24.61692339215415,24.417857372100116,24.241758071210825,24.0869595761676,23.95195422931289,23.835464313058424,23.73648157023132
11199,26.852685276581326,26.55919509502212,26.27929885267031,25.990986376257865,25.679822429263368,25.37440698165392,25.096821920346542,24.846561634775526,24.62247173162359,24.423025790947804,24.246554631974732,24.091418762835133,23.956126960330153,23.839410669600625,23.740265930263718
11200,26.855909389540443,26.563830819556074,26.284561045992973,25.996770288950586,25.685954094090448,25.38064490304356,25.102953515824595,24.852440423785197,24.62801285163522,24.42819571711226,24.251358700126275,24.095889221320704,23.960313084641484,23.84337143006519,23.744064983781527
11201,26.859551875939644,26.56823030902126,26.289739879406852,26.00248346930266,25.692024366344526,25.386835104125794,25.10905204769915,24.858299868310894,24.633546120372557,24.433366545806166,24.256169775426486,24.10037058064671,23.964512348860808,23.84734642803204,23.747878614171555
11202,26.863195624310492,26.572623156844088,26.294827539558582,26.008123417723596,25.698033712444158,25.392977790401233,25.115117318347984,24.864139486135286,24.639070936467192,24.438537689823193,24.26098736358813,24.104862467634348,23.96872449302134,23.85133548887859,23.751706696403517
11203,26.866953474328398,26.57699128877465,26.299850762710776,26.01369190782816,25.703982376140402,25.399073122720097,25.121149151033137,24.869958830040446,24.64458672788294,24.443708579730014,24.265810977006424,24.109364507719988,23.9729492511874,23.85533843010535,23.75554909714873
11204,26.86994607792093,26.581365098085143,26.304824108904086,26.01919561922591,25.709871406406705,25.40512129073818,25.12714738683036,24.875757483759116,24.650092950463204,24.448878663876485,24.27064013538461,24.113876325706656,23.97718635204592,23.859355061677093,23.759405674931884
11205,26.8733564908552,26.585505268261727,26.3097253188306,26.024636651915785,25.71570238089805,25.41112262948411,25.133111899606774,24.881535060238434,24.65558908646676,24.454047408238807,24.275474366247977,24.11839754645115,23.981435519476975,23.863385186376377,23.763276280312084
11206,26.876768043181528,26.589642494202565,26.314543354091825,26.03001171692938,25.72147619542386,25.41707755925745,25.139042610650563,24.88729120303526,24.6610746435731,24.45921429617931,24.28031320535274,24.12292779548551,23.985696473100745,23.86742860016477,23.76716075609005
11207,26.880295864464472,26.593758622288192,26.319303432954314,26.035321716824,25.727193223282143,25.422986451646466,25.144939480353287,24.89302558764848,24.666549154463155,24.46437882823193,24.28515619701153,24.127466699576303,23.989968928798362,23.871485092550643,23.771058937538214
11208,26.88314584552154,26.597884324805136,26.324019244888405,26.040572645574684,25.73285447033811,25.42884966338397,25.150802493753645,24.898737920204326,24.672012176521207,24.469540521955196,24.29000289436351,24.132013887226037,23.99425259920713,23.875554446958006,23.774970652650268
11209,26.88629032774878,26.601805078043185,26.328671635955402,26.045766595300847,25.738461447137013,25.43466765115977,25.156631664754627,24.904427935611466,24.677463291332288,24.474698911812766,24.29485285960834,24.13656898912575,23.998547194188745,23.87963644109675,23.77889572240764
11210,26.88955796623401,26.60570213179608,26.33324739698992,26.050900369972396,25.744015039841486,25.440440930057434,25.162427045347442,24.910095397534064,24.682902104169614,24.479853549043696,24.29970566421059,24.141131638564445,24.00285242127302,23.883730847330185,23.782833961059282
11211,26.892098857312817,26.609605763253057,26.3377706179258,26.0559744328433,25.749515597552772,25.44616995159174,25.168188716417035,24.915740098298272,24.688328243634942,24.48500400153614,24.30456088907738,24.14570147180342,24.007167986077206,23.887837433039522,23.78678517641299
11212,26.89507594737944,26.6132870167728,26.34222349509855,26.0609899403222,25.754963580856497,25.451855091595462,25.173916769359266,24.9213618562203,24.693741361154594,24.49014985369854,24.30941812471326,24.15027812841788,24.011493592703914,23.891955960983864,23.790749170135086
11213,26.898069167628307,26.616976392745755,26.34659830904468,26.065943879975578,25.760359144928202,25.457496661001073,25.179611293654546,24.926960510946742,24.699141129956615,24.495290706263916,24.314276971348363,24.154861251610896,24.015828944118766,23.896086189654397,23.794725738056854
11214,26.901190636058516,26.620655372767658,26.350921786834874,26.070837702103063,25.76570227792672,25.46309488505392,25.1852723671808,24.932535918235033,24.704527243467567,24.500426175944312,24.319137039025065,24.15945048849875,24.020173742508632,23.90022787362352,23.79871467048565
11215,26.903559137884372,26.624353922524392,26.35520828041581,26.075677826848732,25.770993825770006,25.468649996054978,25.190900055794145,24.938087945391942,24.709899413318,24.505555894892154,24.323997947621137,24.164045490366448,24.02452768962155,23.90438076388648,23.802715752518907
11216,26.906358388753404,26.62783193114626,26.359435194265984,26.080466096991586,25.776235197903645,25.474162360869684,25.196494432734994,24.94361646977154,24.715257367410004,24.510679509995896,24.328859326793577,24.16864591288595,24.028890487087324,23.908544608196507,23.806728764360173
11217,26.90925588886148,26.63131984086823,26.36359112086575,26.085198957546254,25.781427140489598,25.479632425432385,25.20205559758881,24.949121381052237,24.720600848631534,24.515796682121163,24.33372081584571,24.173251416295216,24.033261836717713,23.912719151391684,23.81075348163472
11218,26.911433937369907,26.634823855701597,26.36770456871767,26.089877563376376,25.78656993998993,25.485060587005705,25.20758367190399,24.954602583853102,24.725929614360666,24.520907085437955,24.338582063540116,24.177861665533612,24.037641440784682,23.916904135712855,23.814789675704674
11219,26.914052429225876,26.638114332101452,26.37175631414766,26.094503775395424,25.79166415393388,25.490447197487924,25.21307878522373,24.960059997640258,24.731243436273473,24.526010406895352,24.343442727891443,24.182476330341842,24.042029002274944,23.92109930111127,23.818837113980976
11220,26.916693178038145,26.641420285244635,26.375737827808507,26.099074605426495,25.796710067984577,25.495792580817465,25.21854106795371,24.96549355467556,24.73654209993913,24.531106345797298,24.348302475964942,24.187095085331407,24.046424225122564,23.925304385544905,23.822895560232496
11221,26.91946843835109,26.64472289245873,26.379675207592072,26.10359135993167,25.80170774023327,25.50109699692416,25.223970644703854,24.970903197344114,24.741825404051895,24.53619461338951,24.353160983681505,24.19171761003315,24.050826814419906,23.929519125262914,23.82696477488912
11222,26.921496145291712,26.648051880657306,26.383582402930642,26.108060274773948,25.80665803205011,25.506360716948052,25.22936763319234,24.97628887558494,24.747093159384235,24.54127493239605,24.35801793562223,24.196343588929153,24.05523647660982,23.933743255077843,23.831044515339727
